time,open,high,low,close,Volume
2023-05-03,1.57785597,1.67850119,1.2360411,1.40606857,NaN
2023-05-04,1.40684222,1.53505484,1.29878884,1.33049937,NaN
2023-05-05,1.33255558,1.37869443,1.26525659,1.3096163,NaN
2023-05-06,1.31006515,1.37820494,1.27375182,1.33609023,NaN
2023-05-07,1.33578771,1.34773725,1.22450773,1.23954176,NaN
2023-05-08,1.23984176,1.24743584,1.02617665,1.13759868,NaN
2023-05-09,1.13650435,1.21484666,1.09975229,1.18763123,NaN
2023-05-10,1.1868977,1.24419381,1.10342949,1.18129655,NaN
2023-05-11,1.18092008,1.18214169,1.03714644,1.07613065,NaN
2023-05-12,1.07610717,1.11714709,1.0144678,1.11341759,NaN
2023-05-13,1.11341759,1.1318552,1.09294884,1.10308861,NaN
2023-05-14,1.10308861,1.20000555,1.08121779,1.15984892,NaN
2023-05-15,1.15984892,1.25319903,1.13686413,1.18571962,NaN
2023-05-16,1.18845296,1.206259,1.14845816,1.162055,NaN
2023-05-17,1.162055,1.21276743,1.11883395,1.20949013,NaN
2023-05-18,1.20966513,1.21554852,1.12889337,1.14196714,NaN
2023-05-19,1.14196714,1.14793474,1.11851509,1.1313804,NaN
2023-05-20,1.13144764,1.13320686,1.1121365,1.12428726,NaN
2023-05-21,1.12433726,1.15329891,1.05306877,1.07361207,NaN
2023-05-22,1.07359957,1.07668054,1.03505644,1.05575636,NaN
2023-05-23,1.05603136,1.08740913,1.02809496,1.04913036,NaN
2023-05-24,1.04920004,1.04920004,0.9523257,0.98109522,NaN
2023-05-25,0.98098387,1.00992821,0.95025701,0.98245494,NaN
2023-05-26,0.98245494,1.00828908,0.96485037,0.99171621,NaN
2023-05-27,0.99171621,1.01588852,0.9850332,0.99908973,NaN
2023-05-28,0.99908973,1.06944518,0.9948984,1.06315305,NaN
2023-05-29,1.06320305,1.09781077,1.02465559,1.04038352,NaN
2023-05-30,1.04050756,1.06117858,0.99507773,1.00347217,NaN
2023-05-31,1.00327217,1.00821902,0.94820946,0.97283332,NaN
2023-06-01,0.97292312,0.97527834,0.94314913,0.94619671,NaN
2023-06-02,0.94604141,0.96053478,0.90860465,0.94208375,NaN
2023-06-03,0.94194291,0.95139098,0.90903163,0.93287464,NaN
2023-06-04,0.93267545,0.97149578,0.93148313,0.9622699,NaN
2023-06-05,0.96138777,0.96631726,0.75116454,0.81920485,NaN
2023-06-06,0.81901309,0.84671021,0.75736194,0.83088267,NaN
2023-06-07,0.83092373,0.83099873,0.74662477,0.75588459,NaN
2023-06-08,0.75585959,0.79009711,0.71613844,0.73159403,NaN
2023-06-09,0.73129403,0.75562529,0.71710008,0.73916997,NaN
2023-06-10,0.73948919,0.74014121,0.51187697,0.60992394,NaN
2023-06-11,0.60993256,0.62137308,0.58858644,0.6031838,NaN
2023-06-12,0.6033588,0.68588521,0.57325999,0.66354824,NaN
2023-06-13,0.6636696,0.72636118,0.66313766,0.69668139,NaN
2023-06-14,0.69668387,0.70888072,0.62963682,0.65032142,NaN
2023-06-15,0.65034642,0.65796745,0.62098845,0.64965173,NaN
2023-06-16,0.64957243,0.72102984,0.6306178,0.70590641,NaN
2023-06-17,0.70577204,0.77896751,0.70454994,0.754932,NaN
2023-06-18,0.75473512,0.79073667,0.71547162,0.71933126,NaN
2023-06-19,0.7192953,0.78754213,0.71224117,0.78293565,NaN
2023-06-20,0.78243958,0.82627413,0.75032206,0.81834852,NaN
2023-06-21,0.8183609,0.84744419,0.77081369,0.82869883,NaN
2023-06-22,0.82864267,0.87399524,0.80023763,0.80784117,NaN
2023-06-23,0.80782829,0.83033612,0.78108397,0.79850001,NaN
2023-06-24,0.79832484,0.79832484,0.73777298,0.75219841,NaN
2023-06-25,0.75268341,0.77538215,0.74406769,0.74543712,NaN
2023-06-26,0.74543333,0.7571913,0.71245436,0.72320523,NaN
2023-06-27,0.72307152,0.75402668,0.70467871,0.72286687,NaN
2023-06-28,0.72283616,0.72283616,0.64337859,0.66294,NaN
2023-06-29,0.66278069,0.71261119,0.66247645,0.6809303,NaN
2023-06-30,0.6808803,0.70840034,0.63607742,0.68671823,NaN
2023-07-01,0.68720273,0.68727893,0.67206373,0.68525416,NaN
2023-07-02,0.68525416,0.69151119,0.66163475,0.68986138,NaN
2023-07-03,0.68998638,0.70860268,0.68891084,0.69943199,NaN
