time,open,high,low,close,Volume
2020-04-10,0.00002989,0.00019455,0.00002989,0.00013792,69159696
2020-04-11,0.00013793,0.00015333,0.00011151,0.00011455,29221929
2020-04-12,0.00011467,0.0001355,0.00011042,0.00012726,21984081
2020-04-13,0.00012772,0.00012822,0.000113,0.00011375,10950524
2020-04-14,0.00011357,0.0001165,0.00009105,0.000097,12645953
2020-04-15,0.00009713,0.00010353,0.00009201,0.00009627,8413113
2020-04-16,0.00009611,0.00011365,0.00009497,0.00009725,17860049
2020-04-17,0.00009713,0.00010094,0.00009304,0.00009321,4357167
2020-04-18,0.00009325,0.00009985,0.0000931,0.00009348,3994742
2020-04-19,0.00009348,0.00009392,0.00008329,0.00008477,4397843
2020-04-20,0.00008478,0.00008913,0.00007624,0.00007777,4542657
2020-04-21,0.00007777,0.00008695,0.00007428,0.0000844,6140323
2020-04-22,0.00008422,0.00009983,0.0000827,0.00009727,15462983
2020-04-23,0.00009727,0.00009822,0.0000811,0.00008426,10371579
2020-04-24,0.00008445,0.00008879,0.00008132,0.00008328,3667234
2020-04-25,0.00008353,0.00008885,0.000082,0.00008564,2360904
2020-04-26,0.00008564,0.00009093,0.00008143,0.00008272,2708455
2020-04-27,0.00008272,0.00008496,0.00007298,0.00007322,3738309
2020-04-28,0.00007363,0.00009068,0.00007329,0.00008468,6838281
2020-04-29,0.00008495,0.000095,0.00008087,0.00008503,7423736
2020-04-30,0.00008498,0.00009088,0.00007768,0.00008015,3513976
2020-05-01,0.00008012,0.000084,0.00007748,0.00008201,2361557
2020-05-02,0.00008201,0.00008455,0.00007888,0.00007938,1512249
2020-05-03,0.00007922,0.00007998,0.00007318,0.00007657,1514748
2020-05-04,0.0000767,0.00007964,0.00007067,0.000075,1914032
2020-05-05,0.00007509,0.00007679,0.00007072,0.00007173,1251358
2020-05-06,0.00007174,0.00007406,0.000067,0.00006754,1145550
2020-05-07,0.00006754,0.00006852,0.00005729,0.00006085,2049615
2020-05-08,0.00006067,0.00006366,0.00005882,0.00006157,918906
2020-05-09,0.00006168,0.00006485,0.00006125,0.00006319,548440
2020-05-10,0.00006312,0.0000699,0.00006086,0.00006198,882728
2020-05-11,0.00006195,0.00006548,0.00005903,0.00006018,910190
2020-05-12,0.00006018,0.000063,0.000059,0.00006083,708183
2020-05-13,0.00006082,0.00006223,0.00005696,0.00005941,1048968
2020-05-14,0.00005941,0.00006218,0.00005694,0.00005836,607340
2020-05-15,0.00005838,0.00006,0.00005824,0.00005983,277879
2020-05-16,0.00005982,0.0000639,0.00005962,0.00006388,730811
2020-05-17,0.0000637,0.00006736,0.00006242,0.00006348,1357143
2020-05-18,0.0000635,0.0000708,0.00006238,0.00006717,1790763
2020-05-19,0.00006703,0.00006747,0.00006248,0.00006366,646969
2020-05-20,0.00006404,0.00006404,0.00006054,0.00006113,862260
2020-05-21,0.00006113,0.00006738,0.00006015,0.000067,1385626
2020-05-22,0.00006695,0.00007382,0.00006412,0.00006942,2180151
2020-05-23,0.00006938,0.0000695,0.00006367,0.00006614,1151626
2020-05-24,0.00006615,0.00006635,0.00006226,0.00006278,1739072
2020-05-25,0.0000627,0.000074,0.00006101,0.00006688,3846877
2020-05-26,0.00006691,0.00006899,0.0000639,0.0000649,1553526
2020-05-27,0.0000649,0.00006733,0.00006294,0.0000642,1090398
2020-05-28,0.0000642,0.00006445,0.00005992,0.00006009,1270324
2020-05-29,0.00006008,0.00006259,0.00005948,0.00006161,576710
2020-05-30,0.00006162,0.00006321,0.00005895,0.00006037,707212
2020-05-31,0.00006037,0.00006147,0.00005979,0.00006046,337664
2020-06-01,0.00006045,0.0000615,0.00005563,0.0000564,573987
2020-06-02,0.0000564,0.00006011,0.00005637,0.0000595,454467
2020-06-03,0.0000595,0.00006229,0.00005886,0.00006081,588129
2020-06-04,0.00006081,0.00006141,0.00005852,0.00005974,532297
2020-06-05,0.00005974,0.00007188,0.00005864,0.00006843,4638101
2020-06-06,0.00006848,0.0000685,0.0000636,0.0000646,1544682
2020-06-07,0.00006461,0.00006466,0.00006235,0.00006288,390744
2020-06-08,0.00006288,0.00007057,0.00006258,0.00006839,1124667
2020-06-09,0.00006832,0.00006832,0.0000642,0.00006726,681907
2020-06-10,0.00006726,0.00006852,0.00006398,0.000065,823208
2020-06-11,0.00006511,0.00006576,0.00006123,0.00006145,804439
2020-06-12,0.00006166,0.00006484,0.00006085,0.00006274,721709
2020-06-13,0.00006279,0.00006453,0.0000622,0.00006447,463202
2020-06-14,0.00006447,0.00006541,0.00006183,0.00006258,549045
2020-06-15,0.00006256,0.00006299,0.00005992,0.00006049,507583
2020-06-16,0.00006048,0.00006169,0.00006,0.00006134,308923
2020-06-17,0.00006137,0.00006228,0.00006054,0.00006177,341500
2020-06-18,0.00006177,0.0000692,0.00006147,0.00006631,1096924
2020-06-19,0.00006611,0.00009095,0.00006589,0.00007376,7106966
2020-06-20,0.00007383,0.00007446,0.000067,0.00006933,1514179
2020-06-21,0.00006927,0.00008055,0.00006779,0.0000725,2248686
2020-06-22,0.00007249,0.00007798,0.00006852,0.0000753,1091311
2020-06-23,0.00007554,0.00007999,0.0000725,0.00007356,865626
2020-06-24,0.00007358,0.0000869,0.000072,0.00007908,2193486
2020-06-25,0.0000793,0.00008157,0.00007562,0.00007728,1161174
2020-06-26,0.00007728,0.00008321,0.00007444,0.00008053,1201717
2020-06-27,0.0000806,0.00008182,0.00007399,0.00007911,1115041
2020-06-28,0.00007911,0.00009259,0.00007605,0.00008758,2798341
